Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
44140,Toyota,Vios,2020,63155,Good,Petrol,CVT
169827,Lexus,IS,2023,51378,Good,Petrol,Automatic
125661,Lexus,IS,2021,61868,Good,Petrol,Automatic
116150,Nissan,X-Trail,2023,31436,Excellent,Petrol,Automatic
20728,Toyota,Camry,2014,261976,Fair,Petrol,Automatic
51559,Lexus,RX,2016,251190,Fair,Hybrid,Automatic
141818,Mazda,CX-5,2024,21832,Excellent,Petrol,Automatic
55025,Honda,City,2022,46860,Good,Petrol,CVT
156599,Lexus,IS,2022,80280,Very Good,Hybrid,Automatic
30456,Toyota,Yaris,2020,122230,Fair,Petrol,Automatic
98797,Mazda,Mazda3,2023,43280,Good,Petrol,Automatic
42055,Mazda,CX-5,2018,172879,Good,Petrol,Automatic
219082,Lexus,NX,2022,57144,Good,Hybrid,Automatic
133320,Honda,Accord,2023,48728,Very Good,Petrol,Automatic
38498,Honda,HR-V,2018,89698,Good,Petrol,Automatic
36547,Toyota,Hilux,2019,131094,Fair,Petrol,Manual
57074,Nissan,Almera,2023,44050,Good,Petrol,Automatic
26141,Mazda,CX-5,2017,221872,Fair,Petrol,Automatic
48190,Nissan,X-Trail,2019,157464,Good,Petrol,Automatic
99760,Nissan,Serena,2023,49772,Good,Petrol,Automatic
57148,Nissan,Almera,2023,47200,Good,Petrol,Automatic
243060,Lexus,NX,2023,51880,Very Good,Hybrid,Automatic
70119,Nissan,Serena,2021,98432,Good,Petrol,Automatic
41155,Honda,Civic,2019,117114,Fair,Petrol,CVT
16536,Nissan,X-Trail,2015,265630,Fair,Petrol,Automatic
102912,Honda,CR-V,2022,54060,Very Good,Petrol,Automatic
35907,Nissan,Almera,2020,87535,Very Good,Petrol,CVT
88741,Mazda,Mazda2,2024,17697,Excellent,Petrol,Automatic
58712,Nissan,Navara,2021,90704,Very Good,Petrol,Manual
179608,Toyota,Fortuner,2024,27125,Excellent,Diesel,Manual
110288,Lexus,RX,2017,125192,Good,Hybrid,Automatic
85826,Mazda,Mazda3,2022,83226,Good,Petrol,Automatic
18405,Nissan,Almera,2017,188080,Good,Petrol,Automatic
27838,Toyota,Yaris,2020,129225,Fair,Petrol,Automatic
195576,Lexus,IS,2023,30118,Excellent,Hybrid,Automatic
71019,Honda,HR-V,2022,66666,Very Good,Petrol,Automatic
142017,Mazda,Mazda3,2024,13255,Excellent,Petrol,Automatic
83172,Mazda,Mazda3,2022,78882,Good,Petrol,Automatic
29986,Honda,BR-V,2019,101424,Fair,Petrol,Automatic
119213,Toyota,Fortuner,2022,81414,Very Good,Diesel,Manual
44859,Nissan,Navara,2020,119580,Good,Petrol,Manual
109739,Honda,Accord,2022,70917,Very Good,Petrol,Automatic
71518,Mazda,Mazda3,2021,78776,Good,Petrol,Automatic
79222,Mazda,Mazda6,2020,81975,Good,Petrol,Automatic
143701,Toyota,Camry,2023,52456,Good,Petrol,Automatic
57354,Toyota,Yaris,2022,40329,Good,Petrol,Automatic
233001,Lexus,IS,2024,17120,Excellent,Hybrid,Automatic
48719,Nissan,X-Trail,2019,157518,Good,Petrol,Automatic
244182,Lexus,IS,2024,15983,Excellent,Petrol,Automatic
64985,Nissan,Navara,2022,73494,Very Good,Petrol,Manual
13120,Honda,HR-V,2015,250410,Fair,Petrol,Automatic
46946,Toyota,Fortuner,2018,158270,Fair,Petrol,Automatic
20282,Mazda,Mazda2,2017,204568,Good,Petrol,Automatic
50024,Nissan,Almera,2022,42249,Good,Petrol,Automatic
161526,Lexus,IS,2022,47355,Good,Petrol,Automatic
128354,Honda,CR-V,2023,24260,Excellent,Petrol,Automatic
85103,Mazda,Mazda6,2020,69520,Good,Petrol,Automatic
56582,Lexus,NX,2015,141220,Fair,Hybrid,Automatic
116935,Mazda,CX-5,2023,46238,Good,Petrol,Automatic
252818,Lexus,RX,2022,42474,Good,Petrol,Automatic
160274,Honda,Accord,2024,22607,Excellent,Hybrid,Automatic
134456,Toyota,Fortuner,2023,50090,Very Good,Diesel,Automatic
190243,Lexus,RX,2020,72690,Very Good,Hybrid,Automatic
23988,Nissan,Navara,2018,180432,Fair,Petrol,Manual
60002,Toyota,Corolla,2020,95995,Very Good,Petrol,Automatic
56027,Lexus,NX,2016,195543,Fair,Hybrid,Automatic
87794,Toyota,Hilux,2023,40054,Very Good,Diesel,Automatic
284976,Lexus,ES,2024,15435,Excellent,Hybrid,Automatic
42401,Nissan,Almera,2021,66996,Good,Petrol,CVT
135600,Mazda,Mazda3,2024,22156,Excellent,Petrol,Automatic
80608,Mazda,CX-5,2021,85268,Very Good,Petrol,Automatic
173914,Lexus,NX,2021,87756,Very Good,Petrol,Automatic
86064,Mazda,Mazda6,2021,101292,Good,Petrol,Automatic
19614,Nissan,Serena,2015,205450,Fair,Petrol,Automatic
60037,Toyota,Yaris,2023,51830,Good,Petrol,Automatic
68249,Lexus,RX,2016,127989,Poor,Hybrid,Automatic
30460,Honda,BR-V,2020,124310,Fair,Petrol,Automatic
40776,Mazda,Mazda2,2020,110940,Good,Petrol,Automatic
311730,Lexus,RX,2023,25584,Excellent,Petrol,Automatic
227386,Lexus,NX,2022,39600,Very Good,Hybrid,Automatic
170311,Mazda,Mazda6,2024,27095,Excellent,Petrol,Automatic
105370,Toyota,Camry,2021,50516,Good,Hybrid,Automatic
28630,Toyota,Yaris,2019,150468,Good,Petrol,Automatic
133958,Nissan,Serena,2024,19248,Excellent,Petrol,Automatic
124042,Mazda,CX-5,2023,34638,Excellent,Petrol,Automatic
113682,Toyota,Corolla,2024,24620,Excellent,Petrol,Automatic
30781,Toyota,Yaris,2020,110310,Fair,Petrol,Automatic
31323,Toyota,Yaris,2020,116255,Fair,Petrol,Automatic
102510,Lexus,ES,2019,143052,Good,Petrol,Automatic
295722,Lexus,RX,2023,49808,Very Good,Hybrid,Automatic
104704,Lexus,RX,2019,165486,Fair,Hybrid,Automatic
106996,Nissan,Navara,2024,19420,Excellent,Diesel,Manual
30394,Honda,HR-V,2017,131768,Good,Petrol,Automatic
30192,Toyota,Camry,2015,183060,Fair,Petrol,Automatic
78447,Honda,BR-V,2023,31082,Excellent,Petrol,Automatic
221926,Lexus,NX,2022,45483,Very Good,Hybrid,Automatic
115079,Toyota,Camry,2022,83322,Good,Petrol,Automatic
91868,Lexus,NX,2018,105959,Fair,Petrol,Automatic
40278,Mazda,Mazda3,2018,112749,Fair,Petrol,Automatic
193569,Lexus,NX,2021,55848,Very Good,Petrol,Automatic
79880,Toyota,Yaris,2024,14776,Excellent,Petrol,Automatic
38190,Mazda,Mazda2,2020,121055,Good,Petrol,Automatic
114295,Lexus,IS,2020,68170,Very Good,Petrol,Automatic
23117,Mazda,CX-5,2016,238689,Fair,Petrol,Automatic
102098,Mazda,CX-5,2022,51852,Very Good,Petrol,Automatic
20073,Toyota,Hilux,2016,177093,Fair,Diesel,Manual
188094,Lexus,RX,2021,88888,Good,Hybrid,Automatic
281800,Lexus,NX,2023,26614,Excellent,Hybrid,Automatic
79206,Toyota,Yaris,2024,14010,Excellent,Petrol,Automatic
21585,Honda,BR-V,2018,180656,Fair,Petrol,Automatic
50680,Lexus,IS,2016,122400,Fair,Petrol,Automatic
29791,Mazda,Mazda3,2018,191765,Fair,Petrol,Automatic
249590,Lexus,ES,2023,34472,Excellent,Hybrid,Automatic
51144,Mazda,Mazda2,2021,71812,Very Good,Petrol,Automatic
110685,Mazda,CX-5,2023,48934,Good,Petrol,Automatic
29847,Mazda,Mazda2,2019,85530,Fair,Petrol,Automatic
229785,Lexus,NX,2022,44667,Very Good,Hybrid,Automatic
122074,Nissan,X-Trail,2023,34456,Excellent,Petrol,Automatic
32619,Nissan,Navara,2019,135576,Fair,Diesel,Automatic
37640,Lexus,ES,2016,227295,Poor,Petrol,Automatic
35054,Nissan,Navara,2020,138380,Fair,Petrol,Automatic
46040,Mazda,Mazda2,2020,72595,Very Good,Petrol,Automatic
43270,Nissan,Navara,2020,115535,Good,Petrol,Manual
98653,Nissan,Navara,2024,21226,Excellent,Diesel,Manual
91126,Honda,Accord,2021,78476,Good,Petrol,Automatic
22357,Honda,Accord,2015,176940,Poor,Petrol,Automatic
148609,Lexus,ES,2021,76724,Good,Hybrid,Automatic
110641,Lexus,ES,2019,107058,Good,Petrol,Automatic
44689,Honda,Accord,2017,155096,Good,Hybrid,Automatic
46460,Nissan,Serena,2019,91968,Fair,Petrol,Automatic
46890,Toyota,Hilux,2019,91362,Good,Diesel,Manual
99635,Honda,Civic,2023,31652,Excellent,Petrol,CVT
36667,Mazda,Mazda2,2019,81096,Good,Petrol,Automatic
99403,Toyota,Corolla,2023,33242,Excellent,Petrol,CVT
90662,Honda,BR-V,2024,23351,Excellent,Petrol,Automatic
37750,Toyota,Hilux,2019,101136,Fair,Petrol,Manual
39155,Mazda,Mazda2,2020,91785,Good,Petrol,Automatic
106782,Nissan,Serena,2023,45054,Very Good,Petrol,Automatic
56662,Honda,BR-V,2022,60984,Good,Petrol,Automatic
56325,Honda,Civic,2020,86430,Good,Petrol,Automatic
67230,Mazda,CX-5,2021,102364,Fair,Petrol,Automatic
100189,Honda,CR-V,2022,59310,Very Good,Petrol,Automatic
41481,Lexus,NX,2016,228726,Poor,Hybrid,Automatic
53604,Toyota,Fortuner,2017,107456,Good,Petrol,Automatic
193666,Lexus,ES,2022,48930,Very Good,Hybrid,Automatic
70866,Toyota,Corolla,2021,58172,Very Good,Petrol,CVT
44969,Nissan,X-Trail,2019,162894,Good,Petrol,Automatic
79560,Mazda,CX-5,2021,102980,Good,Petrol,Automatic
96192,Mazda,Mazda6,2021,66624,Very Good,Petrol,Automatic
64617,Honda,BR-V,2023,50634,Good,Petrol,Automatic
84747,Honda,HR-V,2023,52554,Very Good,Petrol,Automatic
136980,Lexus,RX,2020,108560,Fair,Petrol,Automatic
70359,Lexus,IS,2019,135432,Fair,Hybrid,Automatic
322019,Lexus,NX,2024,18703,Excellent,Hybrid,Automatic
54151,Toyota,Yaris,2022,39705,Good,Petrol,Automatic
77361,Mazda,CX-5,2020,67905,Very Good,Petrol,Automatic
167598,Mazda,Mazda6,2024,24512,Excellent,Petrol,Automatic
130722,Honda,Accord,2023,46050,Good,Petrol,Automatic
83648,Lexus,RX,2016,119871,Fair,Hybrid,Automatic
34541,Honda,Civic,2019,154722,Fair,Petrol,Automatic
159393,Mazda,Mazda6,2024,22376,Excellent,Petrol,Automatic
49328,Honda,CR-V,2018,126385,Good,Petrol,Automatic
12134,Nissan,Almera,2015,175520,Fair,Petrol,CVT
268348,Lexus,ES,2024,18288,Excellent,Petrol,Automatic
111168,Lexus,NX,2020,139050,Fair,Petrol,Automatic
122690,Toyota,Corolla,2024,18022,Excellent,Petrol,Automatic
26155,Honda,City,2019,122826,Fair,Petrol,CVT
160696,Lexus,ES,2021,69636,Very Good,Hybrid,Automatic
18603,Toyota,Yaris,2017,212232,Good,Petrol,Automatic
93472,Toyota,Hilux,2023,25014,Excellent,Diesel,Manual
39425,Toyota,Yaris,2020,92430,Good,Petrol,Automatic
46706,Mazda,Mazda2,2021,98480,Very Good,Petrol,Automatic
74761,Mazda,Mazda2,2023,31092,Excellent,Petrol,Automatic
191321,Lexus,IS,2023,32750,Excellent,Petrol,Automatic
92493,Mazda,CX-5,2022,77682,Good,Petrol,Automatic
83594,Lexus,RX,2017,207752,Good,Hybrid,Automatic
38496,Mazda,Mazda2,2020,105160,Good,Petrol,Automatic
287396,Lexus,ES,2024,12437,Excellent,Petrol,Automatic
106652,Mazda,Mazda6,2022,64953,Very Good,Petrol,Automatic
104836,Nissan,X-Trail,2023,48658,Very Good,Petrol,Automatic
74985,Honda,BR-V,2023,33266,Excellent,Petrol,Automatic
65615,Mazda,CX-5,2021,103928,Fair,Petrol,Automatic
158331,Toyota,Camry,2023,29886,Excellent,Petrol,Automatic
74012,Honda,HR-V,2022,59775,Very Good,Petrol,Automatic
64879,Nissan,Serena,2020,68915,Good,Petrol,Automatic
296018,Lexus,NX,2023,26758,Excellent,Petrol,Automatic
141643,Lexus,RX,2019,123090,Good,Hybrid,Automatic
66398,Nissan,Serena,2021,106020,Good,Petrol,Automatic
78125,Honda,CR-V,2021,90828,Good,Petrol,Automatic
201676,Lexus,NX,2022,60963,Good,Petrol,Automatic
38572,Mazda,Mazda2,2020,108615,Good,Petrol,Automatic
68302,Toyota,Yaris,2023,34410,Excellent,Petrol,Automatic
47913,Toyota,Vios,2021,68132,Good,Petrol,Automatic
14922,Toyota,Yaris,2016,108261,Poor,Petrol,Automatic
17242,Mazda,Mazda2,2017,213808,Fair,Petrol,Automatic
14764,Nissan,Serena,2014,194106,Poor,Petrol,Automatic
24254,Nissan,X-Trail,2016,136647,Poor,Petrol,Automatic
80875,Nissan,X-Trail,2021,89980,Very Good,Petrol,Automatic
15610,Nissan,Navara,2016,239499,Fair,Diesel,Automatic
40238,Nissan,Serena,2018,143507,Good,Petrol,Automatic
67580,Nissan,Navara,2022,74529,Very Good,Diesel,Automatic
69960,Mazda,Mazda6,2020,112715,Good,Petrol,Automatic
209520,Lexus,NX,2022,44013,Good,Petrol,Automatic
137723,Mazda,Mazda3,2024,17787,Excellent,Petrol,Automatic
184712,Toyota,Camry,2024,27860,Excellent,Hybrid,Automatic
60084,Mazda,Mazda6,2020,112530,Fair,Petrol,Automatic
96967,Nissan,X-Trail,2022,58977,Very Good,Petrol,Automatic
219918,Lexus,NX,2022,61788,Very Good,Petrol,Automatic
55958,Mazda,Mazda2,2022,72444,Good,Petrol,Automatic
104009,Toyota,Fortuner,2021,65188,Good,Diesel,Manual
66985,Mazda,Mazda2,2023,47780,Very Good,Petrol,Automatic
128586,Lexus,RX,2018,109053,Good,Petrol,Automatic
25588,Honda,City,2018,89180,Fair,Petrol,Automatic
50649,Nissan,Almera,2022,39165,Very Good,Petrol,CVT
73746,Honda,City,2023,33750,Excellent,Petrol,Automatic
93019,Honda,Civic,2023,41870,Very Good,Petrol,CVT
65732,Toyota,Fortuner,2020,127850,Fair,Diesel,Manual
29921,Nissan,Almera,2020,127260,Good,Petrol,CVT
14251,Nissan,X-Trail,2015,264050,Poor,Petrol,Automatic
52664,Mazda,Mazda6,2018,126910,Good,Petrol,Automatic
50318,Mazda,Mazda2,2021,71380,Good,Petrol,Automatic
24930,Nissan,Almera,2018,103509,Good,Petrol,Automatic
229107,Lexus,RX,2021,59480,Very Good,Petrol,Automatic
45545,Mazda,Mazda3,2018,132545,Good,Petrol,Automatic
120535,Toyota,Camry,2022,47265,Good,Hybrid,Automatic
148384,Lexus,IS,2022,70770,Very Good,Petrol,Automatic
42894,Toyota,Fortuner,2017,133864,Fair,Diesel,Automatic
42023,Nissan,Almera,2021,98032,Very Good,Petrol,CVT
80412,Honda,Jazz,2024,16006,Excellent,Petrol,CVT
226988,Lexus,NX,2022,39921,Good,Hybrid,Automatic
31510,Mazda,Mazda2,2020,128045,Fair,Petrol,Automatic
77899,Mazda,Mazda2,2023,33766,Excellent,Petrol,Automatic
34103,Lexus,RX,2015,279400,Poor,Petrol,Automatic
144018,Honda,CR-V,2024,17637,Excellent,Petrol,Automatic
94305,Nissan,Serena,2022,49041,Very Good,Petrol,Automatic
14552,Honda,Jazz,2017,209112,Fair,Petrol,CVT
40255,Honda,Jazz,2021,100572,Good,Petrol,CVT
50794,Mazda,Mazda3,2020,109240,Fair,Petrol,Automatic
17895,Toyota,Yaris,2018,192507,Fair,Petrol,Automatic
120619,Honda,CR-V,2023,44298,Very Good,Petrol,Automatic
44811,Honda,BR-V,2020,73500,Very Good,Petrol,Automatic
20903,Nissan,X-Trail,2016,244512,Fair,Petrol,Automatic
97350,Nissan,X-Trail,2022,38640,Good,Petrol,Automatic
66998,Lexus,IS,2018,117530,Fair,Petrol,Automatic
23982,Honda,City,2019,161490,Fair,Petrol,CVT
65478,Honda,BR-V,2023,41718,Good,Petrol,Automatic
85539,Honda,City,2024,13005,Excellent,Petrol,Automatic
105309,Toyota,Camry,2021,64464,Good,Hybrid,Automatic
110723,Toyota,Fortuner,2022,57057,Good,Petrol,Automatic
37687,Honda,HR-V,2019,144366,Good,Petrol,Automatic
65189,Mazda,Mazda2,2022,38646,Very Good,Petrol,Automatic
31316,Nissan,Serena,2017,188248,Good,Petrol,Automatic
73619,Lexus,RX,2016,171630,Fair,Petrol,Automatic
272621,Lexus,ES,2024,22644,Excellent,Petrol,Automatic
381114,Lexus,RX,2024,26789,Excellent,Hybrid,Automatic
72659,Nissan,Almera,2024,14041,Excellent,Petrol,Automatic
129740,Lexus,IS,2021,63608,Good,Petrol,Automatic
72691,Lexus,IS,2018,133007,Good,Hybrid,Automatic
22744,Nissan,Serena,2016,199062,Fair,Petrol,Automatic
21190,Toyota,Corolla,2016,186228,Fair,Petrol,Automatic
106142,Mazda,Mazda6,2022,74067,Very Good,Petrol,Automatic
187412,Lexus,ES,2022,39702,Good,Hybrid,Automatic
203420,Lexus,ES,2023,44220,Good,Hybrid,Automatic
125800,Honda,Civic,2024,16544,Excellent,Petrol,Automatic
52272,Honda,Accord,2018,148057,Good,Petrol,Automatic
123640,Toyota,Corolla,2024,26717,Excellent,Petrol,Automatic
125278,Lexus,IS,2021,92428,Very Good,Hybrid,Automatic
44347,Mazda,Mazda3,2018,108675,Good,Petrol,Automatic
324206,Lexus,NX,2024,23930,Excellent,Hybrid,Automatic
102465,Nissan,Navara,2024,14473,Excellent,Diesel,Manual
61835,Honda,BR-V,2022,43293,Good,Petrol,Automatic
107333,Toyota,Camry,2021,87088,Very Good,Hybrid,Automatic
83463,Nissan,Serena,2022,63048,Good,Petrol,Automatic
118404,Toyota,Camry,2022,43350,Good,Hybrid,Automatic
17619,Toyota,Hilux,2016,168120,Poor,Diesel,Automatic
92645,Lexus,ES,2019,156228,Good,Petrol,Automatic
47476,Honda,CR-V,2017,100800,Good,Petrol,Automatic
130367,Nissan,Serena,2024,23985,Excellent,Petrol,Automatic
126856,Toyota,Corolla,2024,16575,Excellent,Petrol,Automatic
138860,Mazda,Mazda3,2024,20971,Excellent,Petrol,Automatic
77871,Mazda,CX-5,2021,99560,Good,Petrol,Automatic
38574,Toyota,Vios,2021,105720,Fair,Petrol,Automatic
329215,Lexus,NX,2024,22530,Excellent,Hybrid,Automatic
47228,Mazda,Mazda3,2020,136105,Fair,Petrol,Automatic
32421,Mazda,Mazda3,2018,170030,Fair,Petrol,Automatic
114106,Lexus,NX,2019,84822,Fair,Hybrid,Automatic
39424,Nissan,Almera,2021,77296,Good,Petrol,CVT
45675,Honda,Accord,2017,155784,Good,Hybrid,Automatic
17005,Honda,HR-V,2016,166680,Poor,Petrol,Automatic
149452,Lexus,NX,2020,99145,Good,Hybrid,Automatic
36503,Honda,BR-V,2019,91860,Good,Petrol,Automatic
135203,Mazda,Mazda3,2024,23726,Excellent,Petrol,Automatic
89885,Lexus,NX,2018,182406,Good,Hybrid,Automatic
33562,Mazda,Mazda3,2018,155344,Fair,Petrol,Automatic
37459,Mazda,Mazda2,2019,72396,Good,Petrol,Automatic
217007,Lexus,RX,2021,48364,Very Good,Hybrid,Automatic
33049,Toyota,Corolla,2019,162954,Fair,Petrol,CVT
18232,Nissan,Almera,2018,168784,Fair,Petrol,Automatic
63283,Mazda,Mazda6,2019,118170,Good,Petrol,Automatic
96775,Toyota,Fortuner,2021,59536,Good,Diesel,Manual
95157,Mazda,CX-5,2022,69867,Very Good,Petrol,Automatic
47461,Nissan,Navara,2020,93160,Very Good,Diesel,Automatic
134549,Mazda,Mazda3,2024,14078,Excellent,Petrol,Automatic
26784,Lexus,IS,2016,251568,Poor,Petrol,Automatic
129663,Lexus,ES,2020,96870,Very Good,Petrol,Automatic
10130,Nissan,Almera,2014,204831,Fair,Petrol,Automatic
39213,Nissan,X-Trail,2018,180481,Good,Petrol,Automatic
85550,Honda,City,2024,18457,Excellent,Petrol,Automatic
64767,Honda,City,2023,44424,Very Good,Petrol,Automatic
131281,Mazda,Mazda3,2024,26551,Excellent,Petrol,Automatic
68472,Toyota,Fortuner,2020,108375,Fair,Petrol,Automatic
55361,Honda,CR-V,2020,124835,Fair,Petrol,Automatic
52718,Mazda,CX-5,2019,83598,Fair,Petrol,Automatic
36243,Nissan,Navara,2019,126978,Good,Diesel,Automatic
116972,Honda,Accord,2022,44544,Very Good,Petrol,Automatic
91644,Toyota,Corolla,2023,47680,Very Good,Petrol,Automatic
86982,Toyota,Hilux,2023,49594,Good,Petrol,Automatic
179008,Lexus,NX,2021,67032,Good,Hybrid,Automatic
51507,Toyota,Yaris,2022,69312,Good,Petrol,Automatic
30707,Toyota,Hilux,2018,145264,Fair,Diesel,Automatic
38573,Toyota,Vios,2020,96965,Good,Petrol,Automatic
33898,Nissan,X-Trail,2017,132392,Fair,Petrol,Automatic
178452,Lexus,ES,2022,67065,Very Good,Hybrid,Automatic
56609,Honda,City,2022,76323,Very Good,Petrol,CVT
199336,Lexus,IS,2023,33884,Excellent,Hybrid,Automatic
124695,Lexus,NX,2019,126300,Good,Petrol,Automatic
51069,Mazda,Mazda3,2019,136272,Good,Petrol,Automatic
122198,Toyota,Corolla,2024,23886,Excellent,Petrol,Automatic
143959,Mazda,Mazda6,2023,25790,Excellent,Petrol,Automatic
76706,Honda,HR-V,2022,50895,Very Good,Petrol,Automatic
115878,Honda,Civic,2024,23585,Excellent,Petrol,Automatic
65088,Honda,Jazz,2023,32170,Excellent,Petrol,CVT
64527,Honda,BR-V,2023,44834,Good,Petrol,Automatic
16921,Toyota,Corolla,2015,179780,Poor,Petrol,CVT
26735,Nissan,Almera,2019,124278,Good,Petrol,CVT
64920,Nissan,Serena,2021,93396,Good,Petrol,Automatic
119926,Lexus,RX,2019,119910,Fair,Petrol,Automatic
44659,Honda,Jazz,2021,62500,Very Good,Petrol,Automatic
136707,Honda,Accord,2023,51474,Very Good,Petrol,Automatic
25968,Nissan,Navara,2017,173072,Good,Diesel,Manual
106366,Honda,Civic,2023,39296,Excellent,Petrol,Automatic
287123,Lexus,NX,2023,32892,Excellent,Hybrid,Automatic
17116,Honda,CR-V,2014,195558,Poor,Petrol,Automatic
119109,Lexus,NX,2019,76878,Fair,Petrol,Automatic
131465,Mazda,Mazda3,2024,18497,Excellent,Petrol,Automatic
85600,Toyota,Vios,2024,19148,Excellent,Petrol,Automatic
102202,Mazda,CX-5,2022,40578,Good,Petrol,Automatic
106173,Mazda,CX-5,2022,41289,Very Good,Petrol,Automatic
187249,Lexus,NX,2021,51016,Good,Hybrid,Automatic
155651,Toyota,Camry,2023,26094,Excellent,Hybrid,Automatic
49398,Mazda,Mazda2,2021,78904,Good,Petrol,Automatic
132128,Lexus,IS,2021,78780,Good,Hybrid,Automatic
61798,Lexus,NX,2017,213752,Fair,Hybrid,Automatic
136391,Mazda,Mazda3,2024,12712,Excellent,Petrol,Automatic
112489,Mazda,Mazda6,2022,62178,Good,Petrol,Automatic
116013,Toyota,Corolla,2024,17328,Excellent,Petrol,Automatic
25867,Honda,City,2019,144066,Fair,Petrol,CVT
74352,Toyota,Yaris,2023,25386,Excellent,Petrol,Automatic
18020,Toyota,Vios,2017,191960,Fair,Petrol,CVT
53127,Honda,Jazz,2022,56196,Very Good,Petrol,CVT
147091,Lexus,ES,2021,94696,Very Good,Hybrid,Automatic
33989,Nissan,Serena,2017,110864,Fair,Petrol,Automatic
59835,Lexus,NX,2016,169416,Fair,Hybrid,Automatic
167151,Honda,Accord,2024,15565,Excellent,Hybrid,Automatic
37046,Toyota,Vios,2020,131910,Good,Petrol,CVT
82028,Toyota,Yaris,2024,22630,Excellent,Petrol,Automatic
15010,Nissan,X-Trail,2015,235520,Poor,Petrol,Automatic
37353,Mazda,Mazda2,2020,136725,Good,Petrol,Automatic
30244,Honda,BR-V,2019,158118,Good,Petrol,Automatic
121405,Toyota,Camry,2022,81684,Very Good,Petrol,Automatic
63960,Nissan,Navara,2022,73617,Good,Diesel,Manual
179709,Lexus,IS,2023,46322,Good,Hybrid,Automatic
46246,Nissan,Navara,2020,100760,Good,Diesel,Manual
50728,Nissan,Navara,2020,79130,Good,Diesel,Automatic
19918,Nissan,Almera,2017,149896,Good,Petrol,Automatic
73814,Nissan,Almera,2024,15303,Excellent,Petrol,Automatic
48717,Honda,CR-V,2018,127330,Good,Petrol,Automatic
39637,Nissan,Almera,2021,103516,Good,Petrol,CVT
105752,Honda,HR-V,2024,23262,Excellent,Petrol,Automatic
119641,Honda,Civic,2024,14359,Excellent,Petrol,Automatic
47736,Nissan,Navara,2020,68680,Good,Petrol,Manual
124603,Lexus,NX,2019,120732,Good,Petrol,Automatic
12800,Mazda,Mazda2,2016,194148,Poor,Petrol,Automatic
14991,Honda,BR-V,2016,153837,Poor,Petrol,Automatic
43035,Honda,BR-V,2020,76810,Very Good,Petrol,Automatic
127395,Mazda,Mazda3,2024,25736,Excellent,Petrol,Automatic
134266,Mazda,Mazda3,2024,24243,Excellent,Petrol,Automatic
70150,Lexus,RX,2016,120969,Poor,Petrol,Automatic
122576,Mazda,CX-5,2023,36188,Excellent,Petrol,Automatic
37534,Mazda,CX-5,2017,110944,Fair,Petrol,Automatic
67452,Honda,Civic,2021,72780,Very Good,Petrol,Automatic
87887,Mazda,Mazda2,2024,26209,Excellent,Petrol,Automatic
331057,Lexus,RX,2023,27522,Excellent,Hybrid,Automatic
127705,Toyota,Camry,2022,41292,Good,Petrol,Automatic
71997,Nissan,Serena,2021,68212,Good,Petrol,Automatic
15718,Nissan,Serena,2014,239305,Fair,Petrol,Automatic
23927,Toyota,Corolla,2017,203320,Fair,Petrol,CVT
37694,Toyota,Yaris,2020,105545,Good,Petrol,Automatic
150829,Toyota,Fortuner,2023,37938,Excellent,Diesel,Automatic
91015,Nissan,Serena,2022,48543,Very Good,Petrol,Automatic
93672,Toyota,Fortuner,2021,87072,Good,Diesel,Automatic
86041,Mazda,CX-5,2021,57412,Good,Petrol,Automatic
101718,Nissan,Serena,2023,42614,Good,Petrol,Automatic
84400,Toyota,Yaris,2024,22941,Excellent,Petrol,Automatic
227960,Lexus,NX,2022,41445,Good,Hybrid,Automatic
172366,Mazda,Mazda6,2024,21776,Excellent,Petrol,Automatic
78859,Honda,Jazz,2024,13811,Excellent,Petrol,Automatic
162847,Lexus,RX,2020,117060,Good,Petrol,Automatic
26927,Honda,BR-V,2018,145873,Good,Petrol,Automatic
32581,Mazda,Mazda2,2019,75612,Fair,Petrol,Automatic
29999,Toyota,Yaris,2019,120534,Good,Petrol,Automatic
34613,Nissan,Serena,2018,181776,Good,Petrol,Automatic
38339,Toyota,Yaris,2020,93170,Very Good,Petrol,Automatic
171990,Lexus,ES,2022,64497,Good,Hybrid,Automatic
50449,Honda,Accord,2018,95130,Fair,Hybrid,Automatic
150043,Mazda,CX-5,2024,19905,Excellent,Petrol,Automatic
38501,Toyota,Hilux,2018,105119,Good,Petrol,Manual
61535,Honda,City,2023,46106,Good,Petrol,CVT
121835,Toyota,Corolla,2024,15866,Excellent,Petrol,Automatic
92248,Lexus,NX,2018,163982,Good,Hybrid,Automatic
13271,Mazda,Mazda2,2016,229023,Fair,Petrol,Automatic
93432,Mazda,Mazda6,2021,68084,Good,Petrol,Automatic
75128,Toyota,Hilux,2022,49920,Good,Diesel,Manual
174805,Lexus,ES,2022,81744,Good,Hybrid,Automatic
31361,Mazda,Mazda3,2017,135296,Fair,Petrol,Automatic
30351,Nissan,Serena,2017,207560,Good,Petrol,Automatic
91095,Mazda,Mazda2,2024,26033,Excellent,Petrol,Automatic
14139,Toyota,Vios,2016,232812,Fair,Petrol,CVT
116707,Honda,Civic,2024,15191,Excellent,Petrol,Automatic
53874,Nissan,Navara,2021,90944,Good,Diesel,Automatic
149271,Honda,CR-V,2024,24080,Excellent,Petrol,Automatic
